ProductID,ProductName,Category,UnitPrice,StockQuantity,Subcategory,product_condition
2000,Electronics-Be,Electronics,969.31,23,Electronic,New
2001,Electronics-Be,Clothing,412.35,23,Electronics,Used
2002,Office-Family,Clothing,866,43,Office,Refurbished
2003,Electronics-Training,Clothing,385.18,5,Office,used
2004,Office-Where,Home,927.25,3,Office,new
2005,Office-Huge,Home,428.78,6,Office,Damaged
2006,Office-Class,Clothing,198,7,Office,None
2007,Clothing-Over,Electronics,583.39,8,Apparel,USED
2008,Electronics-Skin,Home,66.59,3,Electronics,Refurbished
2009,Office-Raise,Clothing,66.31,5,Office,new
2010,Electronics-Themselves,Clothing,77.84,89,Electronics,New
2011,Electronics-Religious,Clothing,409.74,23,Electronics,Used
2012,Clothing-Artist,Electronics,623.19,46,Apparel,Refurbished
2013,Office-Cultural,Home,935.36,13,Office,used
2014,Clothing-Eat,Home,246.3,23,Apparel,new
2015,Office-Itself,Clothing,674.97,23,Office,Damaged
2016,Home-He,Office,323.02,43,Home,None
2017,Electronics-Feeling,Electronics,463.7,5,Electronics,USED
2018,Electronics-Nature,Electronics,542.26,3,Electronics,Refurbished
2019,Home-History,Clothing,933.93,6,Home,new
2020,Electronics-Share,Clothing,375.83,7,Electronics,New
2021,Clothing-Skill,Office,835.41,8,Apparel,Used
2022,Home-Economy,Electronics,671.18,3,Home,Refurbished
2023,Home-Yeah,Electronics,939.54,5,Home,used
2024,Clothing-Paper,Home,124.27,89,Apparel,new
2025,Electronics-Assume,Clothing,279.62,23,Electronics,Damaged
2026,Clothing-Use,Home,211.56,46,Apparel,None
2027,Home-Purpose,Office,258.61,13,Home,USED
2028,Electronics-Take,Electronics,637.94,23,Electronics,Refurbished
2029,Home-Yourself,Electronics,13.51,23,Home,new
2030,Clothing-First,Home,169.97,43,Apparel,New
2031,Office-Develop,Office,565.3,5,Office,Used
2032,Electronics-There,Electronics,945.6,3,Electronics,Refurbished
2033,Clothing-Argue,Electronics,836.25,6,Apparel,used
2034,Clothing-Feel,Office,136.17,7,Apparel,new
2035,Home-According,Home,899.99,8,Home,Damaged
2036,Electronics-Candidate,Home,217.98,3,Electronics,None
2037,Clothing-Meeting,Electronics,360.14,5,Apparel,USED
